time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
3021.6,1615920627670,5.014811377,1,0,0,0,0,0,0,0,0,0,0,0,1,1,671301,0,2,0,5,598,293390,6327,0,0,23334,18299,3284,3734,444,148,470,189,5,108,108,85,890,262,2527493,211,211,4,132,98,418253,418230,127,11,4,5,13,670370,403166,10,11,227,227,28,28,17,0,5,0,83,696201,589,0,68,1,0,0,7,0,0,7,1,0,0,1
3026.61,1615920639229,5.011472383,1,0,0,0,0,0,0,0,0,0,0,0,0,7,632758,0,3,0,5,513,267974,6645,0,0,23384,18303,4778,5234,937,95,748,0,5,107,107,85,1965,648,2340227,205,205,7,132,108,406905,406867,120,12,7,10,19,632270,390518,12,14,228,228,30,30,26,0,9,0,82,662395,588,0,57,1,0,0,11,0,0,11,1,0,0,1
3031.62,1615920650541,5.010281454,1,0,0,0,0,0,0,0,0,0,0,0,0,4,633064,0,3,0,5,474,269468,5997,0,0,23374,18254,4333,4818,909,282,915,0,5,107,107,86,1631,687,2370736,209,209,7,132,136,405263,405247,126,11,7,8,16,632747,389298,10,13,234,234,33,33,27,0,8,0,83,644441,594,0,65,1,0,0,22,0,0,22,1,0,0,1
3036.63,1615920661825,5.009788023,1,0,0,7,9,7,2,0,1,0,0,0,2,6,643289,0,2,2,12,516,284151,5832,0,1,23225,18137,4174,4669,894,219,914,189,9,103,103,86,1604,690,2436590,203,203,7,131,135,400598,400570,123,15,7,8,17,642480,384798,10,13,224,224,29,29,23,0,8,0,84,654768,577,0,83,1,0,0,23,0,2,25,1,0,0,1
3041.64,1615920673482,5.010183338,1,0,0,0,0,0,0,6,0,0,0,0,0,7,584198,0,15,0,5,1193,229370,6203,0,0,23534,18310,4814,5288,1051,296,1075,63,101,103,103,86,1860,790,2140755,203,203,12,134,135,397047,397018,179,11,11,12,21,583323,380307,11,18,323,323,30,30,88,0,12,0,84,608605,689,0,109,1,0,0,22,0,0,22,1,0,0,1
3046.65,1615920685906,5.010509333,1,0,0,0,0,0,0,0,0,0,0,0,0,4,584976,0,3,0,5,2902,222010,6135,0,0,23180,18165,3262,3699,460,84,471,0,5,106,106,83,912,270,2115087,209,209,4,131,97,403358,403345,126,12,4,5,13,584712,388596,10,11,223,223,24,24,13,0,5,0,80,595315,604,0,60,1,0,0,7,0,0,7,1,0,0,1
3051.66,1615920697007,5.010499597,1,0,0,5,7,5,2,0,1,0,0,0,0,4,586737,0,3,2,15,1927,222027,6330,0,1,23747,18685,4688,5147,626,217,634,0,9,111,111,89,1667,397,2118743,209,209,6,132,97,407470,407448,126,15,6,8,16,586386,390427,11,13,222,222,21,21,15,0,8,0,86,603400,600,0,87,1,0,0,10,0,0,10,1,0,0,1
3056.67,1615920709380,5.011103662,1,0,0,0,0,0,0,0,0,0,0,0,0,6,623880,0,3,0,5,2104,260054,6289,0,0,23343,18296,4795,4961,954,93,664,0,5,105,105,81,1731,681,2304544,205,205,7,131,110,406120,406089,120,12,7,7,19,623493,389634,11,12,232,232,37,37,30,0,8,0,78,614786,578,0,62,1,5,5,10,0,0,10,1,1,0,2
3061.68,1615920720787,5.010396638,1,0,0,0,0,0,0,8,0,0,0,0,0,7,579542,0,5,0,5,2872,220437,6289,0,0,22821,17821,4713,5125,1040,163,1047,63,5,103,103,84,1880,780,2076014,202,202,11,128,134,400799,400776,123,12,11,12,20,579125,384803,10,17,226,226,29,29,23,0,12,0,80,608482,575,0,69,1,0,0,22,0,0,22,1,0,0,1
3066.69,1615920732983,5.011167474,1,0,0,5,7,5,2,0,1,0,0,0,0,9,643193,0,3,2,11,3011,278566,5980,0,1,23479,18258,4362,4815,911,226,932,126,125,105,105,84,1623,695,2418037,205,205,8,134,136,406802,406782,198,15,7,8,16,642871,390653,12,15,341,341,30,30,96,0,10,0,81,703552,743,0,130,1,0,0,17,0,0,17,1,0,0,1
3071.7,1615920745271,5.010219617,1,0,0,0,0,0,0,0,0,0,0,0,0,2,579341,0,3,0,5,481,221763,5941,0,0,23288,18240,3254,3825,456,84,464,0,5,106,106,83,913,260,2116420,207,207,4,133,99,398518,398503,121,11,4,7,13,578984,383673,10,11,221,221,24,24,13,0,5,0,80,554871,577,0,63,1,5,5,8,0,0,8,1,1,0,2
3076.71,1615920756996,5.010668579,1,0,0,0,0,0,0,0,0,0,0,0,0,9,609055,0,3,0,4,1425,244309,6051,0,0,23732,18673,4681,5165,621,218,611,0,4,113,113,90,1669,362,2226868,213,213,6,132,97,407739,407718,122,9,6,8,16,608688,390645,11,13,227,227,21,21,16,0,8,0,86,614582,573,0,69,1,0,0,9,0,0,9,1,0,0,1
3081.72,1615920768274,5.010275876,1,0,0,5,7,5,2,0,1,0,0,0,0,6,622440,0,2,2,11,499,254593,6061,0,1,23333,18286,3380,3814,467,22,477,0,9,108,108,85,913,274,2306692,213,213,4,132,99,408782,408765,128,16,4,5,12,622072,393789,10,11,232,232,28,28,20,0,5,0,83,638368,593,0,75,1,0,0,8,0,0,8,1,0,0,1
3086.73,1615920779681,5.010477755,1,0,0,0,0,0,0,0,0,0,0,0,0,8,597937,0,2,0,8,2107,234526,6116,0,0,23510,18403,6288,6749,1277,169,1294,63,5,103,103,84,2524,951,2176337,203,203,11,131,135,406640,406615,119,12,11,13,26,597548,389072,14,18,225,225,30,30,24,0,13,0,82,603557,567,0,61,1,5,5,24,0,0,24,1,1,0,2
3091.74,1615920791251,5.010339843,1,0,0,0,0,0,0,0,0,0,0,0,0,5,615623,0,3,0,5,1694,251930,6362,0,0,22117,17287,4305,4783,899,281,907,63,5,103,103,87,1617,687,2288815,201,201,7,125,131,403699,403685,122,12,7,8,16,615342,388433,10,13,226,226,33,33,27,0,8,0,84,623460,564,0,67,1,0,0,21,0,0,21,1,0,0,1
3096.75,1615920803246,5.009941724,1,0,0,5,7,5,2,0,1,0,0,0,0,5,597472,0,3,2,11,512,233776,6505,0,1,23207,18115,4167,4650,890,218,913,189,9,105,105,85,1605,689,2181900,205,205,8,131,135,404338,404310,124,15,7,8,16,596601,388549,10,13,224,224,29,29,20,0,8,0,83,633926,605,0,75,1,0,0,21,0,0,21,1,0,0,1
3101.76,1615920815180,5.010595737,1,0,0,0,0,0,0,0,0,0,0,0,0,2,641824,0,4,0,5,523,268938,6669,0,0,23438,18391,2611,3062,241,15,265,0,5,113,113,90,773,136,2395824,213,213,2,132,97,414134,414119,124,11,2,3,7,641534,398857,7,8,226,226,20,20,14,0,3,0,86,675988,596,0,64,1,5,5,5,0,0,5,1,1,0,2
3106.77,1615920827202,5.010351211,1,0,0,0,0,0,0,0,0,0,0,0,0,6,579116,0,3,0,5,1231,222538,6265,0,0,23271,18231,3252,3681,460,147,459,63,5,106,106,86,910,261,2119580,207,207,4,132,98,396924,396909,125,12,4,5,12,578746,382141,10,11,221,221,24,24,13,0,5,0,83,592334,610,0,64,1,0,0,9,0,0,9,1,0,0,1
3111.78,1615920839642,5.010396268,1,0,0,0,3,0,3,0,1,0,0,0,0,3,577509,0,2,0,12,2421,220788,6108,2,0,23461,18378,6297,6491,1285,232,1291,252,11,102,102,82,2530,944,2070518,201,201,11,131,135,400185,400159,124,14,11,7,26,577126,382696,14,18,223,223,30,30,24,0,13,0,80,563940,568,0,69,3,4,7,29,0,0,29,1,3,2,3
3116.79,1615920850790,5.010335283,1,0,0,0,0,0,0,6,0,0,0,0,0,4,578704,0,4,0,5,2827,222018,6193,0,0,23447,18314,4834,5292,1053,290,1057,126,5,110,110,85,1867,779,2119026,215,215,11,131,137,399195,399173,125,11,11,12,20,578374,382729,10,17,241,241,33,33,28,0,12,0,82,557429,601,0,73,1,0,0,15,0,0,15,1,0,0,1
3121.8,1615920862725,5.009953309,1,0,0,0,0,0,0,8,0,0,0,0,0,15,614733,0,15,0,5,1720,249072,5852,0,0,23505,18285,4829,5337,1038,234,1066,126,119,104,104,82,1854,779,2266580,203,203,11,134,135,407862,407839,189,11,11,12,20,614266,391155,11,18,334,334,30,30,88,0,12,0,79,662891,723,0,122,1,0,0,16,0,0,16,1,0,0,1
3126.81,1615920874833,5.010835915,1,0,0,0,0,0,0,0,0,0,0,0,0,3,597747,0,3,0,5,577,230236,5931,0,0,23490,18428,2609,3055,241,14,244,0,5,113,113,88,755,131,2180033,213,213,2,133,97,408655,408631,128,12,2,3,7,597404,393370,7,8,225,225,20,20,14,0,3,0,85,598988,600,0,63,1,0,0,6,0,0,6,1,0,0,1
3131.82,1615920886891,5.010379516,1,0,0,0,0,0,0,0,0,0,0,0,0,7,582330,0,3,0,5,652,220735,6445,0,0,23242,18207,3252,3715,463,84,467,0,5,106,106,82,922,268,2099074,207,207,4,132,98,402185,402165,121,12,4,5,12,581866,387391,10,11,221,221,24,24,13,0,5,0,79,579523,590,0,65,1,5,5,6,0,0,6,1,1,0,2
3136.84,1615920898959,5.016374239,1,0,0,0,0,0,0,0,0,0,0,0,0,8,643050,0,3,0,5,538,276022,6210,0,0,23878,18802,4919,5285,674,28,679,0,5,110,110,90,1669,415,2421623,207,206,6,132,97,410346,410325,120,11,6,8,16,642740,392938,11,13,221,221,29,28,18,0,8,0,87,688707,614,0,67,1,0,0,10,0,0,10,1,0,0,1
3141.85,1615920911074,5.010446034,1,0,0,0,0,0,0,0,0,0,0,0,0,6,597359,0,3,0,4,2352,236424,6042,0,0,23251,18154,4334,4833,922,218,936,126,4,108,108,83,1647,699,2175464,211,211,7,131,137,402315,402292,121,9,7,8,16,596933,386383,10,13,236,236,33,33,27,0,8,0,80,579810,574,0,69,1,0,0,23,0,0,23,1,0,0,1
3146.86,1615920922522,5.010495778,1,0,0,5,7,5,2,0,1,0,0,0,0,8,604779,0,2,2,10,2908,241671,5966,0,1,22301,17347,4344,4807,927,224,933,63,121,99,99,80,1634,707,2233290,195,195,7,128,130,403665,403644,189,16,7,8,16,604438,388172,11,14,317,317,30,30,82,0,8,0,78,623587,721,0,126,1,5,5,21,1,5,26,1,1,0,2
3151.87,1615920935329,5.010621668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,592136,0,3,0,5,2922,222425,5881,0,0,23384,18350,2594,3081,240,141,245,63,5,111,112,87,786,132,2081787,209,209,2,132,97,411227,411208,127,12,2,3,7,591854,395965,7,8,224,224,20,20,14,0,3,0,84,564830,581,0,63,1,0,0,6,0,0,6,1,0,0,1
3156.88,1615920946660,5.013070883,1,0,0,0,0,0,0,0,0,0,0,0,1,4,644860,0,4,0,5,2690,275180,6315,0,0,22973,17949,1201,1638,77,7,84,0,5,107,107,84,35,5,2388171,209,209,0,132,98,408414,408397,122,11,0,0,3,644407,395282,6,6,223,223,23,23,12,0,0,0,80,714453,591,0,62,1,0,0,4,0,0,4,1,0,0,1
3161.89,1615920958178,5.010279802,1,0,0,5,7,5,2,0,1,0,0,0,2,11,574073,0,2,2,11,887,210588,5784,0,1,23738,18681,4669,5061,620,156,631,0,9,112,112,89,1671,385,2052592,213,213,6,132,97,406283,406260,132,16,6,8,17,573673,389279,11,13,225,225,21,21,15,0,8,0,87,555376,591,0,79,1,5,5,12,1,5,17,1,1,0,2
3166.9,1615920970485,5.009915642,1,0,0,0,0,0,0,0,0,0,0,0,0,19,600861,0,3,0,5,548,244577,6107,0,0,23591,18481,6318,6772,1276,233,1303,189,5,107,107,88,2486,948,2231037,211,211,11,131,136,399690,399660,127,12,11,13,25,600034,381974,14,18,237,237,34,34,28,0,13,0,84,606118,593,0,73,1,0,0,27,0,0,27,1,0,0,1
3171.91,1615920982129,5.010083823,1,0,0,5,7,5,2,0,1,0,0,0,0,14,609391,0,2,2,11,2675,245792,6168,0,1,23379,18305,6239,6713,1269,358,1285,252,9,104,104,86,2486,939,2255664,205,205,11,131,134,406690,406669,124,16,11,14,26,608969,389290,14,18,225,225,30,30,25,0,13,0,84,592673,565,0,77,1,0,0,27,0,0,27,1,0,0,1
3176.92,1615920993535,5.012331060,1,0,0,7,9,7,2,0,1,0,0,0,0,4,587809,0,4,2,11,2902,221331,5992,0,1,23102,18023,4056,4664,890,344,896,63,9,106,106,85,1626,700,2128385,207,207,7,131,135,408075,408047,129,14,7,8,17,587492,392564,10,13,227,227,22,22,20,0,8,0,81,560041,593,0,76,1,5,5,20,1,7,27,1,1,0,2
3181.93,1615921005468,5.010382164,1,0,0,0,0,0,0,0,0,0,0,0,0,6,667555,0,4,0,6,2867,291616,6182,0,0,23088,17950,1706,2684,169,11,359,0,5,107,107,84,274,84,2528792,209,209,1,131,98,415378,415367,122,11,1,4,7,667124,401594,8,7,237,237,23,23,35,0,2,0,81,704252,593,0,84,1,0,0,18,3,0,18,1,0,0,1
3186.94,1615921017054,5.010350241,1,0,0,0,0,0,0,0,0,0,0,0,0,4,640471,0,3,0,5,1711,267579,6152,0,0,23349,18322,2628,3011,242,78,246,0,4,110,110,88,785,137,2361136,207,207,3,131,96,413786,413771,119,10,2,3,7,640173,398522,7,8,219,219,20,20,14,0,4,0,85,691621,600,0,65,1,0,0,7,0,0,7,1,0,0,1
3191.95,1615921028317,5.011237429,1,0,0,5,9,5,4,0,2,0,0,0,2,5,652616,0,2,2,19,2892,278037,6098,0,1,23214,18186,3264,3706,453,84,460,0,13,106,106,81,893,258,2435333,209,209,4,132,98,414664,414645,127,17,4,5,13,652075,399771,10,11,224,224,24,24,17,0,5,0,78,692616,598,0,88,1,3,7,7,1,5,12,1,1,0,2
3196.96,1615921040372,5.009905303,1,0,0,0,0,0,0,0,0,0,0,0,2,6,636589,0,2,0,5,2807,271152,6068,0,0,22598,17696,6179,6658,1266,547,1292,189,5,100,100,81,2486,954,2392080,197,197,11,127,132,407235,407202,116,11,11,13,25,635680,390135,14,18,219,219,30,30,25,0,13,0,79,655913,568,0,69,1,0,0,28,0,0,28,1,0,0,1
3201.97,1615921051980,5.010548430,1,0,0,0,0,0,0,8,0,0,0,0,0,10,592799,0,15,0,6,3088,231426,6418,0,0,23889,18642,7080,7576,1453,500,1449,126,111,107,107,88,2775,1038,2164330,211,211,15,134,136,405906,405875,189,12,15,17,30,592470,387330,15,23,340,340,35,35,91,0,18,0,86,587417,707,0,120,1,0,0,28,0,0,28,1,0,0,1
3206.98,1615921063515,5.010329164,1,0,0,5,7,5,2,0,1,0,0,0,0,8,618742,0,4,2,11,2785,257873,5905,0,1,22231,17355,4207,4691,915,407,923,126,9,101,101,81,1630,698,2310729,197,197,7,126,131,401083,401065,120,15,7,8,17,618373,385854,10,13,216,216,29,29,20,0,8,0,78,631908,565,0,77,1,5,5,19,1,5,24,1,1,0,2
3211.99,1615921074927,5.010507605,1,0,0,0,0,0,0,0,0,0,0,0,0,6,644313,0,3,0,5,2606,274039,6084,0,0,23369,18341,2592,2948,234,78,253,63,5,111,111,88,736,134,2407941,209,209,2,131,96,411200,411190,126,11,2,3,7,643944,395951,7,8,221,221,20,20,14,0,3,0,85,667824,581,0,60,1,0,0,5,0,0,5,1,0,0,1
3217,1615921086953,5.010396881,1,0,0,0,0,0,0,0,0,0,0,0,0,4,667957,0,3,0,5,469,293771,6204,0,0,22991,17964,1200,1630,74,70,81,63,5,106,106,86,34,5,2532446,207,207,1,132,98,413200,413187,125,12,0,0,3,667653,400094,6,6,220,220,23,23,12,0,0,0,83,702069,575,0,60,1,0,0,2,0,0,2,1,0,0,1
3222.01,1615921098735,5.010243865,1,0,0,5,7,5,2,0,1,0,0,0,2,6,653128,0,4,2,11,598,278620,6262,0,1,23785,18727,4659,5079,614,94,626,63,9,114,115,102,1639,386,2433966,215,215,6,132,97,417031,417013,130,15,6,8,16,652609,399985,11,13,235,235,21,21,19,0,8,0,98,680297,603,0,77,1,5,5,10,1,5,15,1,1,0,2
3227.02,1615921110795,5.010011631,1,0,0,0,0,0,0,0,0,0,0,0,0,9,593139,0,3,0,5,1209,231210,6106,0,0,23728,18516,6454,6850,1283,364,1303,63,104,105,105,84,2500,943,2174659,205,205,11,137,136,405597,405574,175,12,11,13,25,592654,387592,15,19,317,317,35,35,79,0,13,0,81,586492,701,0,111,1,0,0,29,0,0,29,1,0,0,1
3232.03,1615921123396,5.012123243,1,0,0,0,0,0,0,0,0,0,0,0,1,5,563292,0,3,0,5,919,220343,5415,0,0,22088,17244,4100,4614,889,218,915,126,5,98,98,81,1604,687,2057946,191,191,7,126,130,383078,383053,113,12,7,8,17,562526,367773,10,13,212,212,29,29,22,0,8,0,78,563451,561,0,66,1,0,0,17,0,0,17,1,0,0,1
3237.04,1615921134904,5.010308409,1,0,0,5,7,5,2,0,1,0,0,0,0,3,598383,0,3,2,11,511,229003,5794,0,1,23400,18360,2619,3027,244,77,244,63,9,111,111,89,746,132,2117029,209,209,3,132,97,410545,410526,130,15,2,3,7,598086,395298,7,8,221,221,20,20,14,0,3,0,86,611063,599,0,73,1,5,5,5,1,5,10,1,1,0,2
3242.05,1615921146006,5.010682682,1,0,0,0,0,0,0,0,0,0,0,0,0,3,552750,0,2,0,4,566,198828,5834,0,0,22911,17892,1188,1681,78,71,81,63,4,101,101,83,39,5,1902170,199,199,0,132,97,393200,393187,115,10,0,0,4,552482,380095,6,6,211,211,23,23,12,0,0,0,81,553017,572,0,58,1,0,0,3,0,0,3,1,0,0,1
3247.06,1615921157505,5.009812793,1,0,0,0,0,0,0,0,0,0,0,0,0,8,667647,0,3,0,4,1877,291362,6025,0,0,23353,18327,2519,2993,216,14,252,63,4,107,107,82,755,131,2508036,201,201,2,131,97,417030,417007,120,10,2,3,8,666759,401663,7,8,213,213,20,20,14,0,3,0,79,698226,585,0,64,1,0,0,4,0,0,4,1,0,0,1
3252.08,1615921169398,5.016092205,1,0,0,0,0,0,0,0,0,0,0,0,0,10,587448,0,3,0,5,880,220652,5981,0,0,23319,18278,4632,4872,914,219,661,126,5,106,106,86,1683,655,2116777,207,207,7,132,109,408659,408634,121,11,7,7,18,586525,392270,11,12,231,231,33,33,26,0,8,0,83,579371,594,0,66,1,0,0,11,0,0,11,1,0,0,1
3257.09,1615921181703,5.010464519,1,0,0,0,0,0,0,0,0,0,0,0,0,7,588848,0,3,0,5,548,231794,5758,0,0,23519,18406,6276,6692,1269,359,1278,63,5,103,103,86,2503,950,2166609,203,203,11,131,136,400455,400431,119,12,11,13,26,588459,382973,14,18,226,226,30,30,24,0,13,0,83,616295,585,0,68,1,0,0,26,0,0,26,1,0,0,1
3262.1,1615921194226,5.009863484,1,0,0,5,8,5,3,0,2,0,0,0,0,3,577203,0,2,2,14,526,220063,5408,2,1,23693,18586,4307,4531,570,154,879,126,11,110,110,85,1401,404,2099139,213,213,6,131,126,399285,399254,128,15,6,6,14,576000,382480,10,14,225,225,24,24,16,0,9,0,83,605609,588,0,70,1,1,0,24,0,0,24,1,2,2,2
3267.11,1615921205404,5.010612704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,590828,0,3,0,5,565,221814,5927,0,0,22993,17965,1199,1639,78,70,89,63,5,106,106,85,41,5,2073407,207,207,0,132,98,408106,408089,125,12,0,0,3,590528,394975,6,6,220,220,23,23,12,0,0,0,82,569259,577,0,61,1,0,0,3,0,0,3,1,0,0,1
3272.12,1615921217062,5.009828387,1,0,0,0,0,0,0,0,0,0,0,0,2,9,632478,0,3,0,5,2649,265030,6194,0,0,23359,18332,2559,3081,221,16,250,0,5,112,112,90,756,132,2320028,211,211,3,131,96,407764,407742,123,11,2,4,7,631635,392486,7,8,223,223,20,20,14,0,4,0,87,737897,605,0,72,1,0,0,5,0,0,5,1,0,0,1
3277.13,1615921228522,5.010290370,1,0,0,0,0,0,0,0,0,0,0,0,0,1,580643,0,3,0,5,2969,223121,6234,0,0,22980,17955,1208,1673,75,8,83,0,5,106,106,82,29,5,2126882,209,209,0,132,98,396768,396758,126,12,0,0,3,580310,383650,6,6,225,225,23,23,16,0,0,0,79,568451,582,0,65,1,0,0,4,0,0,4,1,0,0,1
3282.14,1615921240428,5.010488134,1,0,0,5,7,5,2,6,1,0,0,0,0,9,585404,0,14,2,11,1053,229069,6421,0,1,23745,18520,6956,7441,1457,120,1443,126,118,102,102,84,2780,1023,2128979,201,201,15,133,135,400060,400033,185,16,15,17,30,585066,381744,15,23,323,323,31,31,81,0,17,0,82,630504,722,0,122,1,0,0,25,0,0,25,1,0,0,1
3287.15,1615921252307,5.010238763,1,0,0,0,0,0,0,0,0,0,0,0,0,11,622449,0,2,0,5,1611,255082,6570,0,0,23583,18466,6370,6811,1283,233,1304,189,5,107,107,84,2500,936,2302095,211,211,11,131,137,410106,410083,123,11,11,13,26,621968,392428,14,18,236,236,34,34,28,0,13,0,82,673980,581,0,68,1,0,0,24,0,0,24,1,0,0,1
3292.16,1615921264553,5.010850120,1,0,0,0,0,0,0,0,0,0,0,0,0,9,562857,0,3,0,5,1221,214019,5939,0,0,23410,18315,4853,5563,797,161,1096,126,4,104,104,81,1699,533,2004054,205,205,8,131,125,391344,391321,118,9,8,11,19,562687,375285,13,17,218,218,21,21,11,0,10,0,78,610916,576,0,62,1,0,0,19,0,0,19,1,0,0,1
3297.17,1615921277035,5.010709656,1,0,0,5,7,5,2,0,1,0,0,0,0,2,584155,0,3,2,10,2931,221928,5970,0,1,23338,18313,2626,3080,243,204,247,189,8,112,112,89,793,147,2121122,211,211,2,131,96,403601,403591,125,13,2,3,7,583858,388346,7,8,223,223,20,20,14,0,3,0,86,590743,600,0,74,1,0,0,5,0,0,5,1,0,0,1
3302.18,1615921289518,5.010695910,1,0,0,0,0,0,0,0,0,0,0,0,0,4,584145,0,4,0,6,2897,221987,6057,0,0,23054,18015,2638,2843,571,143,281,63,4,104,105,87,841,419,2067369,203,203,3,132,108,402625,402609,118,9,3,2,10,583686,387918,7,7,230,230,32,32,25,0,3,0,82,622627,585,0,58,1,5,5,5,0,0,5,1,1,0,2
3307.19,1615921301888,5.010357113,1,0,0,0,0,0,0,8,0,0,0,0,0,12,605217,0,14,0,5,3044,245794,6234,0,0,23777,18554,6968,7405,1445,183,1455,0,114,106,106,83,2764,1032,2211712,209,209,15,134,135,403695,403665,189,11,15,18,30,604859,385316,15,23,343,343,31,31,94,0,17,0,81,620143,724,0,120,1,0,0,25,0,0,25,1,0,0,1
3312.2,1615921314075,5.010444304,1,0,0,7,9,7,2,0,1,0,0,0,0,12,647446,0,3,2,11,2882,281722,6847,0,1,23459,18360,6221,6726,1286,170,1281,126,9,110,110,84,2522,940,2433477,216,216,11,131,136,409183,409158,134,16,11,13,26,647075,391820,14,18,240,240,27,27,25,0,13,0,81,673513,599,0,74,1,0,0,27,0,2,29,1,0,0,1
3317.21,1615921325818,5.010295455,1,0,0,0,2,0,2,0,1,0,0,0,0,0,582942,0,2,0,11,2913,222196,5895,0,0,22862,17863,1198,1647,75,7,82,0,9,105,105,82,31,5,2119557,207,207,0,131,98,399887,399873,127,14,0,0,4,582608,386823,6,6,219,219,23,23,12,0,0,0,80,558434,580,0,68,1,3,7,3,0,0,3,1,1,0,2
3322.22,1615921338167,5.010539209,1,0,0,6,13,5,7,0,2,0,0,0,0,6,646252,0,2,2,27,2912,273286,6175,1,1,23330,18305,2613,3071,242,14,243,0,19,110,110,88,784,132,2418811,209,209,2,132,96,414009,413997,128,18,2,3,8,645900,398873,7,8,220,220,20,20,14,0,3,0,86,676797,595,0,98,3,2,5,4,1,5,9,1,3,2,2
3327.23,1615921350105,5.010369681,1,0,0,0,0,0,0,0,0,0,0,0,0,6,639220,0,2,0,5,2708,272479,5755,0,0,22064,17224,4207,4667,911,94,914,63,5,98,98,81,1630,687,2403541,193,193,7,125,130,406564,406549,114,12,7,8,17,638985,391439,10,13,214,214,29,29,23,0,8,0,79,692011,554,0,62,1,0,0,22,0,0,22,1,0,0,1
3332.24,1615921362236,5.010531664,1,0,0,0,0,0,0,0,0,0,0,0,0,15,606846,0,2,0,5,1513,246919,6140,0,0,23550,18411,6311,6789,1297,484,1294,126,45,103,103,80,2521,941,2255043,203,203,11,131,136,403394,403369,137,12,11,13,26,606489,385757,15,19,249,249,30,30,40,0,13,0,78,621508,637,0,73,1,0,0,29,0,0,29,1,0,0,1
3337.25,1615921374220,5.011052292,1,0,0,0,0,0,0,0,0,0,0,0,2,10,569193,0,2,0,5,2852,213456,6187,0,0,23172,18145,4925,5620,921,223,1103,189,5,106,106,82,1815,642,1998377,209,209,9,130,124,397641,397617,126,12,8,12,20,568963,381614,13,17,224,224,25,25,15,0,10,0,80,560319,592,0,63,1,0,0,26,0,0,26,1,0,0,1
3342.26,1615921385567,5.010316361,1,0,0,0,0,0,0,0,0,0,0,0,0,3,619305,0,3,0,5,2849,249497,5760,0,0,22846,17845,1196,1667,77,70,84,63,5,105,105,83,33,5,2241864,205,205,0,131,98,408671,408662,120,11,0,0,4,618961,395559,6,6,218,218,23,23,12,0,0,0,80,625820,563,0,63,1,5,5,4,0,0,4,1,1,0,2
3347.27,1615921398166,5.010458031,1,0,0,0,0,0,0,0,0,0,0,0,0,12,634470,0,3,0,6,2907,263933,6144,0,0,23324,18298,2589,3087,238,77,246,63,5,110,110,87,786,117,2358276,209,209,2,131,96,411736,411718,122,11,2,4,8,634110,396481,7,8,221,221,20,20,14,0,3,0,84,654140,583,0,67,1,0,0,5,0,0,5,1,0,0,1
3352.28,1615921410425,5.010351369,1,0,0,0,0,0,0,0,0,0,0,0,0,5,623296,0,2,0,5,531,260032,6304,0,0,23258,18150,4232,4695,911,92,918,0,5,103,103,84,1640,690,2309847,203,203,7,135,136,404810,404780,119,11,7,8,17,622868,388984,10,13,224,224,29,29,23,0,8,0,82,628562,573,0,65,0,0,0,17,0,0,17,0,0,0,0
3357.29,1615921422444,5.010495331,1,0,0,5,7,5,2,0,1,0,0,0,0,6,579214,0,2,2,10,2934,220298,5906,0,1,23380,18298,6283,6724,1295,358,1295,315,9,103,103,81,2526,942,2092333,203,203,11,131,135,402570,402545,123,15,11,13,26,578894,385102,14,18,225,225,30,30,24,0,13,0,79,560355,591,0,76,1,5,5,24,1,5,29,1,1,0,2
