time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
3086.91,1616003551478,5.010346372,1,0,0,5,8,5,3,8,2,0,0,0,0,66,276879,0,512,2,15,992,135452,4692,1,1,16839,11334,4418,4912,2378,1810,2372,0,11,470,470,341,1164,356,1235960,395,395,8,47,6,160937,160920,219,15,8,9,16,276756,149523,10,15,837,836,35,35,207,0,9,0,13,352511,364,0,95,3,1,0,234,1,5,239,1,2,2,3
3091.92,1616003563381,5.010347986,1,0,0,5,8,5,3,0,2,0,0,0,0,146,276516,0,508,2,12,849,142277,4752,1,1,17164,11662,5302,5728,2383,1807,2387,63,11,471,471,343,1664,402,1234711,391,391,7,48,5,155940,155919,217,15,6,8,16,276364,142871,11,13,829,829,31,31,208,0,8,0,17,356981,365,0,80,3,1,0,243,1,5,248,1,2,2,3
3096.94,1616003574657,5.019425824,1,0,0,5,8,5,3,0,2,0,0,0,0,163,276186,0,506,2,15,782,140148,4811,1,1,16857,11286,4189,4882,2237,1662,2257,0,11,467,467,338,944,280,1249828,393,393,4,48,7,155826,155818,218,15,4,6,13,276198,144543,10,11,836,836,45,45,214,0,6,0,14,359675,373,0,93,3,1,0,236,1,5,241,1,2,2,3
3101.95,1616003586543,5.012344386,1,0,0,0,0,0,0,0,0,0,0,0,0,53,285263,0,509,0,5,727,145053,4797,0,0,16749,11119,4811,5441,2823,2297,2846,315,4,464,464,335,1822,862,1283879,387,387,7,47,44,160985,160976,209,9,7,8,17,285331,149315,10,13,832,832,38,38,216,0,8,0,10,355560,356,0,76,1,0,0,244,0,0,244,1,0,0,1
3106.96,1616003598169,5.010467203,1,0,0,5,7,5,2,0,1,0,0,0,0,118,276433,0,503,2,10,883,143723,4778,0,1,16813,11251,4896,5450,2682,1933,2688,126,8,464,464,332,1648,705,1244054,387,387,7,47,45,153658,153639,217,14,7,8,17,276292,141810,10,13,829,829,41,41,216,0,8,0,11,362191,363,0,85,1,0,0,247,0,0,247,1,0,0,1
3111.97,1616003609368,5.010326734,1,0,0,0,0,0,0,0,0,0,0,0,0,81,301440,0,516,0,5,1001,149863,4608,0,0,16633,11082,4573,5008,3136,2634,2542,315,5,463,463,329,2215,1259,1351516,390,390,7,48,44,171690,171679,213,12,7,8,16,301065,160251,10,13,829,829,28,28,215,0,8,0,10,382217,344,0,69,1,0,0,253,0,0,253,1,0,0,1
3116.98,1616003622434,5.009912985,0,0,0,0,1,0,1,0,1,0,0,0,0,4,277845,0,335,0,8,508,146971,4196,0,0,16717,11579,5236,5373,2622,2108,2636,63,7,318,318,252,1635,377,1245804,255,255,6,46,5,150748,150729,147,14,6,8,17,277213,139735,11,13,1051,1051,24,24,657,0,8,0,17,369801,346,0,80,1,5,5,12,0,0,12,1,1,0,2
3121.99,1616003633771,5.010261525,1,0,0,0,0,0,0,0,0,0,0,0,0,9,282589,0,331,0,5,465,148912,4015,0,0,16178,11065,3836,4357,2482,2044,2484,0,5,297,297,245,918,266,1302914,227,227,4,46,6,150574,150561,135,11,4,5,12,282426,141807,10,11,1024,1024,25,25,659,0,5,0,13,382596,314,0,73,1,0,0,7,0,0,7,1,0,0,1
3127.01,1616003645346,5.017282390,1,0,0,0,0,0,0,10,0,0,0,0,0,36,279176,0,356,0,5,737,145763,4536,0,0,17273,11985,7138,7669,3107,2199,3034,252,68,349,350,298,2486,719,1264499,261,261,12,48,7,154860,154844,180,12,12,13,24,279081,141654,12,18,1136,1136,38,38,732,11,14,2,54,357017,445,0,99,1,0,0,12,0,0,12,1,0,0,1
3132.02,1616003656623,5.010545586,1,0,0,5,7,5,2,0,1,0,0,0,0,27,275165,0,340,2,11,646,144333,4312,0,1,16680,11439,7026,7456,3331,2443,3331,0,9,299,299,251,2520,956,1286510,223,223,11,46,45,151486,151471,137,15,11,13,26,275002,139767,14,18,1040,1040,37,37,674,0,13,0,11,347945,353,0,83,1,0,0,22,0,0,22,1,0,0,1
3137.03,1616003667761,5.010329127,1,0,0,0,0,0,0,0,0,0,0,0,0,32,262566,0,342,0,4,614,134605,4210,0,0,16327,11097,4914,5404,2932,2234,2929,0,4,298,298,253,1647,699,1216544,219,219,7,46,44,146847,146830,125,10,7,8,16,262294,136918,10,13,1032,1032,34,34,665,0,8,0,10,343062,341,0,71,1,0,0,22,0,0,22,1,0,0,1
3142.04,1616003679331,5.010541471,1,0,0,0,0,0,0,0,0,0,0,0,0,27,264348,0,342,0,5,647,136405,4176,0,0,16263,10975,4732,5267,2929,2162,2943,126,5,298,298,251,1648,695,1215822,223,223,7,46,44,146892,146878,133,11,7,8,16,264291,137241,10,13,1037,1037,27,27,670,0,8,0,11,343091,346,0,75,1,0,0,18,0,0,18,1,0,0,1
3147.05,1616003690711,5.011094593,1,0,0,6,8,6,2,0,1,0,0,0,0,18,269625,0,342,2,10,605,141671,4127,0,1,16174,10974,3496,4371,2461,2105,2734,0,8,299,299,250,844,293,1244159,221,221,4,46,33,144603,144570,130,14,4,6,11,269632,136184,9,12,1028,1028,25,25,660,0,5,0,10,354994,328,0,79,1,0,0,20,0,1,21,1,0,0,1
3152.06,1616003701556,5.010580532,1,0,0,0,0,0,0,0,0,0,0,0,0,54,285199,0,338,0,5,540,150218,3809,0,0,16388,11180,3290,3736,2253,2084,2265,126,5,302,302,257,779,126,1329858,223,223,2,47,5,152464,152449,129,11,2,3,7,285138,143107,7,8,1029,1029,25,25,663,0,3,0,17,322147,325,0,65,1,0,0,5,0,0,5,1,0,0,1
3157.07,1616003713192,5.009656837,1,0,0,0,0,0,0,0,0,0,0,0,0,8,284266,0,338,0,5,658,149683,4199,0,0,16223,11034,3896,4380,2467,2154,2479,63,5,298,298,253,878,251,1331653,223,223,4,46,6,151561,151549,129,11,4,5,12,283968,142599,10,11,1033,1033,30,30,664,0,5,0,13,331348,337,0,70,1,0,0,11,0,0,11,1,0,0,1
3162.08,1616003724429,5.010342147,1,0,0,5,7,5,2,0,1,0,0,0,0,6,275051,0,356,2,11,517,145189,4291,0,1,16831,11651,5544,5989,2664,2178,2658,63,9,308,308,261,1659,376,1279619,233,233,6,46,5,149494,149481,138,15,6,9,17,274849,138113,11,13,1052,1052,32,32,671,0,8,0,17,358163,350,0,84,1,0,0,11,0,0,11,1,0,0,1
3167.09,1616003736129,5.010866832,1,0,0,0,0,0,0,0,0,0,0,0,0,32,256042,0,338,0,5,699,130908,4163,0,0,16646,11402,7000,7545,3318,2439,3325,126,5,298,298,251,2516,944,1195866,221,221,11,46,45,145656,145639,127,11,11,13,25,255971,134054,14,18,1027,1027,37,37,667,0,13,0,12,327292,354,0,74,1,5,5,28,0,0,28,1,1,0,2
3172.1,1616003747450,5.010618082,1,0,0,0,0,0,0,0,0,0,0,0,0,33,267707,0,336,0,5,678,139699,4238,0,0,16570,11279,6918,7367,3307,2176,3320,63,5,294,294,248,2513,947,1244898,217,217,11,46,44,148414,148399,126,12,11,13,25,267767,136850,14,18,1031,1031,34,34,672,0,13,0,10,355831,330,0,74,1,0,0,27,0,0,27,1,0,0,1
3177.11,1616003758649,5.011042872,1,0,0,5,7,5,2,0,1,0,0,0,0,21,263419,0,344,2,11,713,139610,4206,0,1,16416,11109,5026,5534,2931,2225,2946,0,9,298,298,253,1658,711,1205018,223,223,8,46,45,142597,142574,137,15,7,8,17,263332,132579,10,13,1043,1043,37,37,675,0,8,0,11,345496,353,0,82,1,0,0,23,0,0,23,1,0,0,1
3182.12,1616003769691,5.011189643,1,0,0,0,0,0,0,6,0,0,0,0,0,31,276833,0,351,0,4,615,145460,4485,0,0,16516,11120,5377,6009,3070,2177,3085,63,110,296,296,251,1902,792,1268934,219,219,11,48,44,150854,150835,183,10,11,12,20,276922,140303,11,18,1127,1127,28,28,726,0,12,0,10,356740,484,0,114,1,5,5,20,0,0,20,1,1,0,2
3187.13,1616003780695,5.011212923,1,0,0,0,0,0,0,0,0,0,0,0,0,15,280811,0,340,0,5,538,148191,4108,0,0,16222,10965,3588,4384,2456,2027,2770,63,5,301,301,253,934,293,1289527,223,223,4,46,33,149755,149734,129,11,4,6,12,280884,140939,9,12,1026,1026,25,25,661,0,5,0,13,387789,325,0,67,1,0,0,19,0,0,19,1,0,0,1
3192.14,1616003791398,5.010209800,1,0,0,0,1,0,1,0,1,0,0,0,0,6,235212,0,344,0,9,629,101557,3781,1,0,15979,10852,1912,2321,2106,2025,2111,0,7,300,300,252,31,13,1004493,223,223,0,47,6,148659,148656,135,14,0,0,3,235022,141273,6,6,1029,1029,29,29,657,0,0,0,10,292188,335,0,78,1,1,0,4,0,0,4,1,2,2,2
3197.15,1616003802897,5.010674070,1,0,0,0,0,0,0,0,0,0,0,0,0,8,281741,0,342,0,4,510,148734,3986,0,0,16435,11283,3304,3748,2272,2037,2284,0,4,307,307,260,789,143,1306775,229,229,2,46,5,151394,151387,130,10,2,3,8,281591,142014,7,8,1038,1038,25,25,665,0,3,0,18,387576,329,0,72,1,0,0,5,0,0,5,1,0,0,1
3202.16,1616003814444,5.011132349,1,0,0,0,0,0,0,0,0,0,0,0,0,11,279192,0,341,0,4,568,147094,4230,0,0,16426,11275,4229,4810,2517,2040,2500,0,4,302,302,257,926,255,1298415,227,227,4,46,7,150427,150400,133,9,4,5,13,278886,141059,10,11,1038,1038,40,40,662,0,5,0,14,335837,343,0,71,1,0,0,9,0,0,9,1,0,0,1
3207.18,1616003825812,5.023554136,1,0,0,0,0,0,0,0,0,0,0,0,0,25,266693,0,344,0,4,565,139631,4410,0,0,16664,11421,6901,7264,3305,2255,3217,0,4,301,301,259,2543,936,1225630,225,225,12,46,44,147847,147829,128,10,11,10,25,266633,136170,14,17,1047,1047,35,35,674,0,13,0,14,332627,347,0,69,1,0,0,27,0,0,27,1,0,0,1
3212.19,1616003837083,5.010311309,1,0,0,5,7,5,2,0,1,0,0,0,0,32,271255,0,341,2,11,644,142110,4361,0,1,16671,11378,7008,7476,3288,2366,3328,63,9,296,296,254,2482,949,1261267,219,219,11,46,45,149935,149916,135,16,11,13,26,271097,138260,14,18,1040,1040,38,38,675,0,13,0,11,349906,369,0,88,1,0,0,18,0,0,18,1,0,0,1
3217.2,1616003848441,5.011102452,1,0,0,0,0,0,0,0,0,0,0,0,0,10,265792,0,343,0,5,599,137765,4376,0,0,16317,11034,4924,5555,2928,2352,2948,126,5,295,295,255,1647,697,1222956,217,217,7,46,44,146683,146669,126,11,7,8,17,265716,136735,10,13,1038,1038,34,34,672,0,8,0,10,327473,348,0,69,1,0,0,24,0,0,24,1,0,0,1
3222.21,1616003859463,5.010301829,1,0,0,0,0,0,0,0,0,0,0,0,0,16,276079,0,348,0,5,610,145619,4232,0,0,16272,11047,4737,5147,2931,2052,2926,0,5,298,298,258,1637,699,1282752,221,221,7,46,44,148387,148369,128,12,7,8,16,275896,138718,10,13,1042,1042,27,27,670,0,8,0,10,367507,351,0,72,1,0,0,21,0,0,21,1,0,0,1
3227.22,1616003870962,5.010400058,1,0,0,6,8,6,2,0,1,0,0,0,0,7,283520,0,346,2,10,529,149011,4181,0,1,15922,10805,1822,2266,2105,2024,2096,0,9,298,298,257,42,5,1297873,219,219,0,47,5,150341,150329,135,15,0,0,4,283303,143276,6,6,1026,1026,25,25,652,0,0,0,10,386971,334,0,80,1,0,0,5,0,1,6,1,0,0,1
3232.23,1616003882187,5.010409276,1,0,0,0,0,0,0,0,0,0,0,0,0,11,267095,0,349,0,5,798,140775,4081,0,0,16654,11453,3336,3909,2254,2076,2842,378,5,308,308,267,930,144,1224155,227,227,3,48,5,144234,144223,131,12,2,8,7,266952,134593,7,9,1015,1015,32,32,631,0,3,0,17,335023,360,0,72,1,0,0,14,0,0,14,1,0,0,1
3237.24,1616003894113,5.011254533,1,0,0,5,7,5,2,0,1,0,0,0,12,22,348944,0,381,2,10,709,176501,4305,0,1,16937,11611,4368,4870,2699,2270,2691,0,129,340,340,295,908,266,1546654,249,249,4,50,6,191318,191298,215,16,4,5,12,348612,181208,11,12,1388,1387,31,31,907,0,5,0,13,463557,542,0,130,1,0,0,11,1,5,16,1,0,0,1
3242.26,1616003905501,5.021270233,1,0,0,5,7,5,2,0,1,0,0,0,10,38,356350,0,378,2,11,799,184697,4250,0,1,17338,12057,7040,7207,3274,2217,3034,126,9,338,338,294,2437,744,1609574,251,251,9,48,16,193705,193689,147,14,9,10,22,356039,180445,12,14,1289,1289,35,35,861,0,11,0,17,466638,399,0,85,1,0,0,17,0,0,17,1,0,0,1
3247.27,1616003917190,5.010383024,1,0,0,0,0,0,0,0,0,0,0,0,10,31,357225,0,358,0,5,684,184108,4068,0,0,17009,11664,7284,7716,3492,2261,3500,189,5,317,317,273,2509,941,1624460,233,233,11,51,45,193134,193112,134,11,11,13,26,356923,180971,14,18,1251,1251,39,39,852,0,13,0,11,463967,372,0,67,1,0,0,21,0,0,21,1,0,0,1
3252.28,1616003928389,5.010414222,1,0,0,0,0,0,0,0,0,0,0,0,10,33,344686,0,285,0,6,719,172645,4066,0,0,16511,11357,7083,7616,3486,2384,3503,189,5,275,275,230,2524,946,1533375,173,173,11,45,44,192602,192571,104,12,11,13,26,344587,180455,14,18,1146,1146,35,35,848,0,13,0,10,440330,389,0,79,1,5,5,26,0,0,26,1,1,0,2
3257.29,1616003940005,5.010866251,1,0,0,0,0,0,0,0,0,0,0,0,12,26,350178,0,350,0,5,714,180050,3945,0,0,16518,11297,4941,5653,3108,2522,3117,0,5,299,299,258,1649,702,1578513,221,221,7,47,44,188519,188489,128,12,7,8,16,349894,178489,10,13,1227,1227,27,27,854,0,8,0,10,460060,374,0,70,1,0,0,22,0,0,22,1,0,0,1
3262.3,1616003951220,5.010231409,1,0,0,0,0,0,0,0,0,0,0,0,12,6,360985,0,350,0,5,779,187967,3805,0,0,16173,11056,2007,2473,2293,2186,2287,63,5,300,300,258,38,5,1609253,223,223,1,47,5,189190,189180,129,11,0,0,4,360722,181614,6,6,1222,1222,25,25,844,0,0,0,10,485299,373,0,71,1,0,0,3,0,0,3,1,0,0,1
3267.31,1616003962652,5.010734897,1,0,0,0,0,0,0,0,0,0,0,0,12,8,365387,0,346,0,5,748,190203,4168,0,0,16709,11566,3489,3885,2458,2193,2459,126,5,305,305,264,791,137,1632853,225,225,2,47,5,193578,193561,134,11,2,3,8,365143,183686,7,8,1222,1222,25,25,847,0,3,0,17,509344,396,0,77,1,5,5,5,0,0,5,1,1,0,2
3272.32,1616003973818,5.010502502,1,0,0,0,1,0,1,0,1,0,0,0,12,30,361967,0,344,0,9,660,188450,3706,1,0,16237,11115,2103,2494,2251,2225,2287,0,7,301,301,258,4,5,1609747,225,225,0,47,6,190093,190088,132,14,0,0,3,361706,182179,6,6,1211,1211,29,29,838,0,0,0,13,483862,376,0,85,1,1,0,3,0,0,3,1,2,2,2
3277.33,1616003985318,5.010225939,1,0,0,0,0,0,0,0,0,0,0,0,10,16,346353,0,346,0,5,601,181010,4035,0,0,17316,12098,5782,6202,3267,2515,2881,0,5,307,307,264,2121,802,1578816,225,225,6,48,5,186726,186713,134,12,6,8,17,346103,174463,11,13,1221,1221,35,35,845,0,8,0,17,452432,404,0,82,1,0,0,14,0,0,14,1,0,0,1
3282.34,1616003996948,5.010581198,1,0,0,0,2,0,1,4,1,0,0,0,0,50,236090,0,355,0,8,720,125597,4129,2,0,17027,11719,7474,7888,5085,3876,18716,14805,7,311,311,269,3948,2365,1128209,233,233,11,46,46,130443,130425,136,13,11,13,26,235956,118408,14,18,1249,1249,42,42,889,0,13,0,13,318349,359,0,73,3,6,5,31,0,0,31,1,3,2,4
3287.35,1616004008046,5.010769062,1,0,0,0,0,0,0,0,0,0,0,0,0,23,244183,0,348,0,5,573,114106,4052,0,0,16697,11451,6992,7487,3431,2284,6158,2835,5,301,301,258,2520,954,1096199,225,225,11,47,44,150124,150096,134,12,11,13,25,244060,138414,14,18,1050,1050,35,35,676,0,13,0,12,293087,372,0,73,1,0,0,23,0,0,23,1,0,0,1
3292.36,1616004019954,5.010834218,1,0,0,0,0,0,0,0,0,0,0,0,0,35,282463,0,349,0,6,570,146823,4304,0,0,16768,11411,6920,7399,3401,2538,3410,252,118,299,299,259,2518,961,1301571,221,221,11,49,44,155547,155518,193,12,11,13,25,282115,143660,15,19,1138,1138,29,29,725,0,13,0,10,367183,498,0,115,1,0,0,27,0,0,27,1,0,0,1
3297.37,1616004031060,5.011381611,1,0,0,0,0,0,0,0,0,0,0,0,0,6,287124,0,345,0,5,454,150862,4015,0,0,15925,10807,1813,2278,2202,2122,2194,0,5,299,299,255,33,5,1321669,221,221,0,47,5,150827,150812,132,11,0,0,4,286927,143995,6,6,1032,1032,25,25,659,0,0,0,10,385358,331,0,65,1,0,0,3,0,0,3,1,0,0,1
3302.38,1616004042086,5.010906404,1,0,0,5,7,5,2,0,1,0,0,0,0,6,284438,0,344,2,10,467,149419,4245,0,1,16410,11209,3287,3813,2335,2113,2360,0,8,303,303,263,770,123,1338800,225,225,2,46,5,151683,151675,132,14,2,4,7,284306,142706,7,8,1038,1038,25,25,664,0,3,0,17,375056,357,0,77,1,0,0,7,0,0,7,1,0,0,1
3307.39,1616004053677,5.009666876,1,0,0,0,0,0,0,0,0,0,0,0,0,8,294744,0,351,0,4,470,154874,4154,0,0,16037,10907,1882,2365,2182,2185,2202,63,4,304,304,262,5,5,1328686,231,231,0,46,6,154761,154751,135,10,0,0,3,294317,147405,6,6,1044,1044,29,29,657,0,0,0,13,364390,338,0,64,1,0,0,4,0,0,4,1,0,0,1
3312.4,1616004064820,5.010495727,1,0,0,0,0,0,0,0,0,0,0,0,0,7,283065,0,343,0,5,465,148652,4251,0,0,16497,11287,3481,3976,2368,2177,2377,0,5,303,303,262,797,133,1297581,225,225,2,47,5,152177,152163,130,11,2,3,8,283052,142731,7,8,1039,1039,32,32,666,0,3,0,17,352541,353,0,70,1,0,0,7,0,0,7,1,0,0,1
3317.41,1616004075883,5.010283645,1,0,0,5,7,5,2,0,1,0,0,0,0,18,280245,0,351,2,11,526,147996,4179,0,1,16775,11467,7174,7454,3401,2206,3421,63,9,302,302,265,2500,941,1271796,231,231,12,46,46,152870,152854,137,16,11,9,25,280131,141074,14,18,1063,1063,42,42,679,0,13,0,14,360862,365,0,86,1,0,0,27,0,0,27,1,0,0,1
3322.42,1616004086912,5.011377807,1,0,0,0,0,0,0,8,0,0,0,0,0,26,268429,0,359,0,4,636,136498,4239,0,0,16784,11516,7533,8192,3550,2412,3561,126,4,298,298,258,2777,1047,1241144,219,219,15,46,44,152599,152574,129,9,15,18,30,268169,140459,14,22,1046,1046,35,35,672,0,18,0,10,326257,361,0,72,1,0,0,27,0,0,27,1,0,0,1
3327.43,1616004098801,5.011535983,1,0,0,0,0,0,0,0,0,0,0,0,0,33,238071,0,346,0,7,532,102744,4279,0,0,16695,11445,7072,7551,3421,2725,3429,252,5,299,299,258,2537,960,1074178,221,221,11,46,45,154209,154177,128,12,11,13,26,237893,142662,14,18,1047,1047,38,38,676,0,13,0,11,258295,360,0,71,1,0,0,24,0,0,24,1,0,0,1
3332.44,1616004110467,5.010658225,1,0,0,5,7,5,2,0,1,0,0,0,0,22,282977,0,346,2,13,544,147224,4270,0,1,16474,11262,5548,6191,2993,2205,3206,0,9,298,298,257,1776,607,1336210,219,219,8,46,33,153664,153646,131,16,8,11,19,282728,143907,13,17,1027,1027,26,26,653,0,10,0,10,326238,354,0,76,1,0,0,23,0,0,23,1,0,0,1
3337.45,1616004121585,5.010160778,1,0,0,0,0,0,0,0,0,0,0,0,0,7,247319,0,341,0,5,476,114798,3819,0,0,16414,11268,3307,3777,2357,2123,2354,0,5,305,305,259,783,131,1119287,225,225,2,46,5,149548,149539,130,11,2,3,7,247000,140276,7,8,1028,1028,25,25,657,0,4,0,17,301490,335,0,70,1,0,0,5,0,0,5,1,0,0,1
3342.46,1616004133738,5.010309580,1,0,0,0,0,0,0,0,0,0,0,0,0,1,277856,0,338,0,4,537,144010,3866,0,0,15945,10759,1914,2390,2188,2106,2213,0,4,298,298,253,40,5,1238155,223,223,1,46,6,150112,150102,127,9,0,1,3,277840,143026,6,6,1032,1032,29,29,663,0,0,0,13,382658,335,0,76,1,0,0,4,0,0,4,1,0,0,1
3347.47,1616004145195,5.013168165,1,0,0,5,7,5,2,0,1,0,0,0,0,10,270969,0,344,2,8,620,136849,4046,0,1,16726,11473,3608,4195,2393,2262,2387,189,109,306,306,259,801,135,1215826,227,227,2,49,5,152576,152562,194,14,2,3,8,270804,142709,8,9,1119,1119,33,33,716,0,3,0,17,344274,477,0,120,1,0,0,6,0,0,6,1,0,0,1
3352.48,1616004156685,5.010792702,1,0,0,0,0,0,0,0,0,0,0,0,0,18,279803,0,339,0,5,525,144840,4330,0,0,16759,11502,7152,7700,3437,2347,3446,126,5,301,301,254,2518,951,1298524,227,227,11,46,46,154823,154804,131,12,11,13,26,279683,143422,14,18,1047,1047,42,42,679,0,13,0,14,355492,349,0,67,1,0,0,29,0,0,29,1,0,0,1
3357.49,1616004168162,5.010642077,1,0,0,0,0,0,0,0,0,0,0,0,0,20,264778,0,340,0,7,512,129970,4184,0,0,16686,11431,6974,7570,3410,2410,3418,63,5,302,302,253,2512,943,1196216,227,227,11,46,44,154075,154047,135,11,11,15,25,264646,142876,14,18,1045,1045,35,35,677,0,13,0,12,334539,356,0,73,1,0,0,25,0,0,25,1,0,0,1
3362.5,1616004179521,5.010335619,1,0,0,0,0,0,0,0,0,0,0,0,0,24,275764,0,343,0,5,594,141123,4106,0,0,16528,11297,6779,7221,3396,2410,3404,0,4,299,299,253,2509,950,1288830,221,221,11,46,44,153811,153795,126,10,11,13,26,275564,142561,14,18,1038,1038,28,28,670,0,13,0,10,350072,336,0,69,1,0,0,29,0,0,29,1,0,0,1
3367.51,1616004190437,5.010883743,1,0,0,0,0,0,0,0,0,0,0,0,0,13,230899,0,342,0,5,422,104600,4013,0,0,16460,11257,5502,6252,3037,2465,3224,189,5,298,298,253,1801,658,1053297,219,219,8,46,33,144664,144647,127,11,8,12,19,230575,134761,13,17,1026,1026,26,26,661,0,10,0,10,272585,340,0,65,1,0,0,23,0,0,23,1,0,0,1
3372.52,1616004201767,5.010185776,1,0,0,0,0,0,0,0,0,0,0,0,0,1,285860,0,347,0,5,441,150481,4022,0,0,16453,11301,3292,3783,2358,2123,2357,0,5,307,307,261,782,131,1318079,229,229,3,46,5,152975,152965,136,12,2,3,7,285597,144024,7,8,1034,1034,25,25,657,0,3,0,17,388908,338,0,65,1,0,0,3,0,0,3,1,0,0,1
3377.53,1616004213494,5.010355045,1,0,0,5,7,5,2,8,1,0,0,0,2,3,282184,0,350,2,11,473,148541,3912,0,1,16059,10863,2388,2828,2314,2177,2346,0,9,298,298,252,251,105,1264663,223,223,4,46,6,149581,149573,133,16,4,4,8,282155,142310,6,10,1039,1039,29,29,669,0,4,0,13,382371,337,0,79,1,0,0,3,0,0,3,1,0,0,1
3382.54,1616004224421,5.010348587,1,0,0,0,0,0,0,0,0,0,0,0,0,5,284877,0,342,0,5,549,149925,4017,0,0,16450,11301,3308,3802,2368,2129,2361,0,5,305,305,260,793,132,1338066,225,225,2,47,5,152533,152521,134,11,2,4,7,284731,143566,7,8,1032,1032,25,25,660,0,3,0,17,382050,346,0,65,1,0,0,5,0,0,5,1,0,0,1
3387.55,1616004236067,5.010768742,1,0,0,5,7,5,2,0,1,0,0,0,0,19,282501,0,342,2,11,389,147949,4171,0,1,16468,11226,5125,5616,3038,2200,3042,0,9,302,302,257,1644,705,1296584,227,227,7,46,46,152532,152507,135,16,7,8,16,282216,142712,10,13,1044,1044,41,41,671,0,8,0,14,388270,345,0,74,1,0,0,21,0,0,21,1,0,0,1
3392.56,1616004247797,5.010601085,1,0,0,5,7,5,2,0,1,0,0,0,0,24,284745,0,350,2,10,456,149930,4491,0,1,16885,11608,7703,8190,3619,2478,3609,63,9,345,346,294,2897,1108,1338928,259,259,12,47,46,155080,155059,152,16,12,14,27,284544,142963,15,19,1078,1078,39,39,694,11,14,2,47,369896,387,0,80,1,0,0,21,0,0,21,1,0,0,1
3397.57,1616004259307,5.010141555,1,0,0,0,0,0,0,0,0,0,0,0,0,25,287431,0,342,0,6,494,150820,4101,0,0,16686,11432,7040,7615,3430,2410,3417,126,5,299,299,254,2517,927,1328065,221,221,11,46,45,155433,155415,128,12,11,13,26,287269,144030,14,18,1042,1042,38,38,675,0,13,0,11,377743,348,0,74,1,0,0,22,0,0,22,1,0,0,1
3402.58,1616004270723,5.010286814,1,0,0,0,0,0,0,0,0,0,0,0,0,17,285378,0,338,0,5,628,150040,4182,0,0,16598,11248,5590,6308,2914,2202,3228,63,123,295,295,250,1682,544,1313383,217,217,9,49,33,153315,153297,192,11,8,11,20,285018,143303,14,18,1114,1114,27,27,709,0,10,0,10,389828,482,0,115,1,0,0,23,0,0,23,1,0,0,1
3407.59,1616004282597,5.010397282,1,0,0,5,7,5,2,0,1,0,0,0,0,12,287179,0,339,2,11,501,150901,4111,0,1,16706,11488,5348,5756,2725,2316,2766,63,9,302,302,258,1654,387,1308723,221,221,6,47,5,155059,155051,137,16,6,8,16,287105,144432,11,13,1032,1032,26,26,665,0,8,0,17,378345,358,0,79,1,0,0,10,0,0,10,1,0,0,1
3412.6,1616004294080,5.010339157,1,0,0,0,0,0,0,0,0,0,0,0,2,3,284575,0,339,0,6,427,150022,4040,0,0,15974,10847,1912,2393,2207,2122,2204,0,5,297,297,253,39,5,1347921,221,221,0,46,6,150644,150638,128,11,0,0,3,284574,143348,6,6,1033,1034,29,29,663,0,0,0,12,377965,326,0,71,1,5,5,4,0,0,4,1,1,0,2
